R0,rep,bias,N_avg,n,npops,nsibs
9.36,20,1.0,9120.142857142857,2000,110,353
9.36,20,15.5,9120.142857142857,2050,143,492
9.36,20,30.0,9120.142857142857,2050,142,490
9.36,21,1.0,8498.095238095239,2000,118,379
9.36,21,15.5,8498.095238095239,2050,148,506
9.36,21,30.0,8498.095238095239,2050,191,565
9.36,22,1.0,8776.380952380952,2000,116,406
9.36,22,15.5,8776.380952380952,2050,131,496
9.36,22,30.0,8776.380952380952,2050,166,496
9.36,23,1.0,8892.714285714286,2000,125,372
9.36,23,15.5,8892.714285714286,2050,160,506
9.36,23,30.0,8892.714285714286,2050,161,516
9.36,24,1.0,8470.285714285714,2000,120,408
9.36,24,15.5,8470.285714285714,2050,187,508
9.36,24,30.0,8470.285714285714,2050,184,518
9.36,25,1.0,9561.619047619048,2000,117,362
9.36,25,15.5,9561.619047619048,2050,167,457
9.36,25,30.0,9561.619047619048,2050,123,468
9.36,26,1.0,8573.42857142857,2000,137,377
9.36,26,15.5,8573.42857142857,2050,161,509
9.36,26,30.0,8573.42857142857,2050,163,489
9.36,27,1.0,9533.714285714286,2000,104,363
9.36,27,15.5,9533.714285714286,2050,154,438
9.36,27,30.0,9533.714285714286,2050,129,484
9.36,28,1.0,8938.0,2000,137,336
9.36,28,15.5,8938.0,2050,157,425
9.36,28,30.0,8938.0,2050,156,494
9.36,29,1.0,9220.42857142857,2000,118,390
9.36,29,15.5,9220.42857142857,2050,134,451
9.36,29,30.0,9220.42857142857,2050,141,473
9.36,30,1.0,9483.761904761905,2000,119,331
9.36,30,15.5,9483.761904761905,2050,167,442
9.36,30,30.0,9483.761904761905,2050,172,424
9.36,31,1.0,8975.095238095239,2000,109,377
9.36,31,15.5,8975.095238095239,2050,167,454
9.36,31,30.0,8975.095238095239,2050,177,475
9.36,32,1.0,9261.47619047619,2000,128,382
9.36,32,15.5,9261.47619047619,2050,144,455
9.36,32,30.0,9261.47619047619,2050,151,464
9.36,33,1.0,9376.190476190477,2000,117,371
9.36,33,15.5,9376.190476190477,2050,156,437
9.36,33,30.0,9376.190476190477,2050,146,461
9.36,34,1.0,9401.047619047618,2000,145,356
9.36,34,15.5,9401.047619047618,2050,158,435
9.36,34,30.0,9401.047619047618,2050,159,466
9.36,35,1.0,8698.095238095239,2000,122,387
9.36,35,15.5,8698.095238095239,2050,145,454
9.36,35,30.0,8698.095238095239,2050,152,504
9.36,36,1.0,9280.52380952381,2000,107,339
9.36,36,15.5,9280.52380952381,2050,158,417
9.36,36,30.0,9280.52380952381,2050,168,508
9.36,37,1.0,9011.047619047618,2000,147,375
9.36,37,15.5,9011.047619047618,2050,146,489
9.36,37,30.0,9011.047619047618,2050,165,431
9.36,38,1.0,8511.0,2000,132,404
9.36,38,15.5,8511.0,2050,144,550
9.36,38,30.0,8511.0,2050,177,498
9.36,39,1.0,9514.57142857143,2000,128,351
9.36,39,15.5,9514.57142857143,2050,147,456
9.36,39,30.0,9514.57142857143,2050,161,432
9.36,40,1.0,9246.666666666666,2000,114,385
9.36,40,15.5,9246.666666666666,2050,144,454
9.36,40,30.0,9246.666666666666,2050,171,455
9.36,41,1.0,9333.666666666666,2000,128,366
9.36,41,15.5,9333.666666666666,2050,151,448
9.36,41,30.0,9333.666666666666,2050,192,467
9.36,42,1.0,9152.952380952382,2000,119,346
9.36,42,15.5,9152.952380952382,2050,161,468
9.36,42,30.0,9152.952380952382,2050,155,446
9.36,43,1.0,9463.095238095239,2000,123,349
9.36,43,15.5,9463.095238095239,2050,174,424
9.36,43,30.0,9463.095238095239,2050,163,443
9.36,44,1.0,8979.57142857143,2000,109,395
9.36,44,15.5,8979.57142857143,2050,165,474
9.36,44,30.0,8979.57142857143,2050,178,505
9.36,45,1.0,9604.619047619048,2000,110,354
9.36,45,15.5,9604.619047619048,2050,168,400
9.36,45,30.0,9604.619047619048,2050,133,444
9.36,46,1.0,8672.952380952382,2000,119,368
9.36,46,15.5,8672.952380952382,2050,143,471
9.36,46,30.0,8672.952380952382,2050,157,521
9.36,47,1.0,8958.619047619048,2000,115,380
9.36,47,15.5,8958.619047619048,2050,153,413
9.36,47,30.0,8958.619047619048,2050,154,486
9.36,48,1.0,8791.761904761905,2000,136,397
9.36,48,15.5,8791.761904761905,2050,143,493
9.36,48,30.0,8791.761904761905,2050,146,514
9.36,49,1.0,8703.42857142857,2000,132,399
9.36,49,15.5,8703.42857142857,2050,176,483
9.36,49,30.0,8703.42857142857,2050,167,487
9.36,50,1.0,8825.619047619048,2000,142,392
9.36,50,15.5,8825.619047619048,2050,157,471
9.36,50,30.0,8825.619047619048,2050,162,493
9.38,1,1.0,8685.380952380952,2000,117,375
9.38,1,15.5,8685.380952380952,2050,190,468
9.38,1,30.0,8685.380952380952,2050,155,537
9.38,2,1.0,9576.809523809523,2000,119,369
9.38,2,15.5,9576.809523809523,2050,148,406
9.38,2,30.0,9576.809523809523,2050,169,473
9.38,3,1.0,9309.52380952381,2000,119,360
9.38,3,15.5,9309.52380952381,2050,141,488
9.38,3,30.0,9309.52380952381,2050,159,459
9.38,4,1.0,8775.619047619048,2000,137,366
9.38,4,15.5,8775.619047619048,2050,154,466
9.38,4,30.0,8775.619047619048,2050,167,495
9.38,5,1.0,8840.904761904761,2000,128,376
9.38,5,15.5,8840.904761904761,2050,181,475
9.38,5,30.0,8840.904761904761,2050,153,502
9.38,6,1.0,10152.380952380952,2000,120,310
9.38,6,15.5,10152.380952380952,2050,136,442
9.38,6,30.0,10152.380952380952,2050,136,441
9.38,7,1.0,9043.42857142857,2000,129,372
9.38,7,15.5,9043.42857142857,2050,155,475
9.38,7,30.0,9043.42857142857,2050,172,471
9.38,8,1.0,9924.52380952381,2000,117,389
9.38,8,15.5,9924.52380952381,2050,127,462
9.38,8,30.0,9924.52380952381,2050,165,486
9.38,9,1.0,8776.714285714286,2000,101,375
9.38,9,15.5,8776.714285714286,2050,170,533
9.38,9,30.0,8776.714285714286,2050,141,440
9.38,10,1.0,8824.047619047618,2000,147,355
9.38,10,15.5,8824.047619047618,2050,158,463
9.38,10,30.0,8824.047619047618,2050,184,476
9.38,11,1.0,8881.666666666666,2000,112,410
9.38,11,15.5,8881.666666666666,2050,173,470
9.38,11,30.0,8881.666666666666,2050,167,495
9.38,12,1.0,9044.952380952382,2000,136,377
9.38,12,15.5,9044.952380952382,2050,149,470
9.38,12,30.0,9044.952380952382,2050,166,462
9.38,13,1.0,9183.619047619048,2000,126,409
9.38,13,15.5,9183.619047619048,2050,157,487
9.38,13,30.0,9183.619047619048,2050,159,484
9.38,14,1.0,9929.047619047618,2000,119,351
9.38,14,15.5,9929.047619047618,2050,167,421
9.38,14,30.0,9929.047619047618,2050,147,445
9.38,15,1.0,9528.761904761905,2000,111,346
9.38,15,15.5,9528.761904761905,2050,139,431
9.38,15,30.0,9528.761904761905,2050,131,460
9.38,16,1.0,8613.047619047618,2000,132,394
9.38,16,15.5,8613.047619047618,2050,145,456
9.38,16,30.0,8613.047619047618,2050,194,503
9.38,17,1.0,9632.714285714286,2000,116,311
9.38,17,15.5,9632.714285714286,2050,137,436
9.38,17,30.0,9632.714285714286,2050,146,472
9.38,18,1.0,9445.809523809523,2000,115,355
9.38,18,15.5,9445.809523809523,2050,157,439
9.38,18,30.0,9445.809523809523,2050,173,441
9.38,19,1.0,9474.190476190477,2000,113,394
9.38,19,15.5,9474.190476190477,2050,156,441
9.38,19,30.0,9474.190476190477,2050,138,445
9.38,20,1.0,9307.285714285714,2000,117,364
9.38,20,15.5,9307.285714285714,2050,135,493
9.38,20,30.0,9307.285714285714,2050,157,500
9.38,21,1.0,8647.619047619048,2000,146,395
9.38,21,15.5,8647.619047619048,2050,183,513
9.38,21,30.0,8647.619047619048,2050,177,506
9.38,22,1.0,9555.952380952382,2000,121,365
9.38,22,15.5,9555.952380952382,2050,146,479
9.38,22,30.0,9555.952380952382,2050,141,463
9.38,23,1.0,9489.0,2000,131,398
9.38,23,15.5,9489.0,2050,124,467
9.38,23,30.0,9489.0,2050,181,470
9.38,24,1.0,9374.0,2000,113,364
9.38,24,15.5,9374.0,2050,165,438
9.38,24,30.0,9374.0,2050,148,440
9.38,25,1.0,9515.42857142857,2000,131,367
9.38,25,15.5,9515.42857142857,2050,132,450
9.38,25,30.0,9515.42857142857,2050,160,482
9.38,26,1.0,8690.857142857143,2000,119,359
9.38,26,15.5,8690.857142857143,2050,143,459
9.38,26,30.0,8690.857142857143,2050,164,460
9.38,27,1.0,9723.285714285714,2000,109,345
9.38,27,15.5,9723.285714285714,2050,144,414
9.38,27,30.0,9723.285714285714,2050,169,444
9.38,28,1.0,9279.142857142857,2000,121,378
9.38,28,15.5,9279.142857142857,2050,166,425
9.38,28,30.0,9279.142857142857,2050,154,432
9.38,29,1.0,9098.47619047619,2000,106,409
9.38,29,15.5,9098.47619047619,2050,161,458
9.38,29,30.0,9098.47619047619,2050,165,464
9.38,30,1.0,9024.095238095239,2000,123,372
9.38,30,15.5,9024.095238095239,2050,146,471
9.38,30,30.0,9024.095238095239,2050,166,492
9.38,31,1.0,9270.190476190477,2000,100,396
9.38,31,15.5,9270.190476190477,2050,140,443
9.38,31,30.0,9270.190476190477,2050,144,424
9.38,32,1.0,9208.095238095239,2000,126,385
9.38,32,15.5,9208.095238095239,2050,167,461
9.38,32,30.0,9208.095238095239,2050,172,458
9.38,33,1.0,8970.52380952381,2000,120,389
9.38,33,15.5,8970.52380952381,2050,161,464
9.38,33,30.0,8970.52380952381,2050,191,440
9.38,34,1.0,8797.095238095239,2000,126,378
9.38,34,15.5,8797.095238095239,2050,156,480
9.38,34,30.0,8797.095238095239,2050,160,471
9.38,35,1.0,8657.809523809523,2000,111,377
9.38,35,15.5,8657.809523809523,2050,169,467
9.38,35,30.0,8657.809523809523,2050,189,471
9.38,36,1.0,9446.57142857143,2000,124,362
9.38,36,15.5,9446.57142857143,2050,108,441
9.38,36,30.0,9446.57142857143,2050,154,435
9.38,37,1.0,8929.0,2000,111,409
9.38,37,15.5,8929.0,2050,155,454
9.38,37,30.0,8929.0,2050,159,455
9.38,38,1.0,9740.952380952382,2000,110,373
9.38,38,15.5,9740.952380952382,2050,152,421
9.38,38,30.0,9740.952380952382,2050,167,438
9.38,39,1.0,8565.0,2000,145,402
9.38,39,15.5,8565.0,2050,161,519
9.38,39,30.0,8565.0,2050,161,557
9.38,40,1.0,9104.666666666666,2000,121,379
9.38,40,15.5,9104.666666666666,2050,159,440
9.38,40,30.0,9104.666666666666,2050,187,481
9.38,41,1.0,8761.761904761905,2000,107,363
9.38,41,15.5,8761.761904761905,2050,165,529
9.38,41,30.0,8761.761904761905,2050,154,501
9.38,42,1.0,9005.904761904761,2000,110,371
9.38,42,15.5,9005.904761904761,2050,148,455
9.38,42,30.0,9005.904761904761,2050,160,508
9.38,43,1.0,8518.52380952381,2000,144,392
9.38,43,15.5,8518.52380952381,2050,157,455
9.38,43,30.0,8518.52380952381,2050,180,514
9.38,44,1.0,9794.809523809523,2000,116,363
9.38,44,15.5,9794.809523809523,2050,124,421
9.38,44,30.0,9794.809523809523,2050,144,435
9.38,45,1.0,9036.47619047619,2000,139,389
9.38,45,15.5,9036.47619047619,2050,156,480
9.38,45,30.0,9036.47619047619,2050,174,439
9.38,46,1.0,8957.0,2000,120,380
9.38,46,15.5,8957.0,2050,180,486
9.38,46,30.0,8957.0,2050,174,515
9.38,47,1.0,9690.095238095239,2000,123,322
9.38,47,15.5,9690.095238095239,2050,135,436
9.38,47,30.0,9690.095238095239,2050,138,450
9.38,48,1.0,8770.0,2000,126,366
9.38,48,15.5,8770.0,2050,158,491
9.38,48,30.0,8770.0,2050,162,474
9.38,49,1.0,9680.0,2000,125,366
9.38,49,15.5,9680.0,2050,146,419
9.38,49,30.0,9680.0,2050,146,467
9.38,50,1.0,8616.57142857143,2000,128,402
9.38,50,15.5,8616.57142857143,2050,183,452
9.38,50,30.0,8616.57142857143,2050,159,514
9.41,1,1.0,9707.047619047618,2000,124,356
9.41,1,15.5,9707.047619047618,2050,154,478
9.41,1,30.0,9707.047619047618,2050,166,458
9.41,2,1.0,10168.52380952381,2000,106,301
9.41,2,15.5,10168.52380952381,2050,145,408
9.41,2,30.0,10168.52380952381,2050,139,455
9.41,3,1.0,9971.190476190477,2000,104,350
9.41,3,15.5,9971.190476190477,2050,128,422
9.41,3,30.0,9971.190476190477,2050,150,461
9.41,4,1.0,9477.666666666666,2000,111,388
9.41,4,15.5,9477.666666666666,2050,161,430
9.41,4,30.0,9477.666666666666,2050,156,454
9.41,5,1.0,9194.952380952382,2000,126,325
9.41,5,15.5,9194.952380952382,2050,152,430
9.41,5,30.0,9194.952380952382,2050,148,475
9.41,6,1.0,8977.47619047619,2000,148,368
9.41,6,15.5,8977.47619047619,2050,166,502
9.41,6,30.0,8977.47619047619,2050,156,495
9.41,7,1.0,8806.142857142857,2000,121,359
9.41,7,15.5,8806.142857142857,2050,164,483
9.41,7,30.0,8806.142857142857,2050,150,489
9.41,8,1.0,9948.52380952381,2000,124,318
9.41,8,15.5,9948.52380952381,2050,121,409
9.41,8,30.0,9948.52380952381,2050,150,442
9.41,9,1.0,8833.619047619048,2000,134,439
9.41,9,15.5,8833.619047619048,2050,178,457
9.41,9,30.0,8833.619047619048,2050,156,463
9.41,10,1.0,9435.47619047619,2000,143,363
9.41,10,15.5,9435.47619047619,2050,149,460
9.41,10,30.0,9435.47619047619,2050,190,506
9.41,11,1.0,8679.904761904761,2000,151,392
9.41,11,15.5,8679.904761904761,2050,200,445
9.41,11,30.0,8679.904761904761,2050,167,519
9.41,12,1.0,10147.809523809523,2000,89,364
9.41,12,15.5,10147.809523809523,2050,141,476
9.41,12,30.0,10147.809523809523,2050,161,434
9.41,13,1.0,9930.42857142857,2000,100,340
9.41,13,15.5,9930.42857142857,2050,144,411
9.41,13,30.0,9930.42857142857,2050,143,424
9.41,14,1.0,9720.0,2000,126,372
9.41,14,15.5,9720.0,2050,142,473
9.41,14,30.0,9720.0,2050,144,483
9.41,15,1.0,8934.190476190477,2000,120,406
9.41,15,15.5,8934.190476190477,2050,143,465
9.41,15,30.0,8934.190476190477,2050,161,449
9.41,16,1.0,9346.714285714286,2000,141,386
9.41,16,15.5,9346.714285714286,2050,146,463
9.41,16,30.0,9346.714285714286,2050,150,467
9.41,17,1.0,10018.714285714286,2000,95,357
9.41,17,15.5,10018.714285714286,2050,147,426
9.41,17,30.0,10018.714285714286,2050,148,459
9.41,18,1.0,9046.904761904761,2000,148,386
9.41,18,15.5,9046.904761904761,2050,158,452
9.41,18,30.0,9046.904761904761,2050,167,478
9.41,19,1.0,8978.904761904761,2000,131,353
9.41,19,15.5,8978.904761904761,2050,165,453
9.41,19,30.0,8978.904761904761,2050,158,477
9.41,20,1.0,10371.52380952381,2000,111,321
9.41,20,15.5,10371.52380952381,2050,131,363
9.41,20,30.0,10371.52380952381,2050,142,432
9.41,21,1.0,9631.666666666666,2000,111,375
9.41,21,15.5,9631.666666666666,2050,147,386
9.41,21,30.0,9631.666666666666,2050,133,467
9.41,22,1.0,9493.714285714286,2000,98,329
9.41,22,15.5,9493.714285714286,2050,164,470
9.41,22,30.0,9493.714285714286,2050,152,417
9.41,23,1.0,9841.333333333334,2000,91,354
9.41,23,15.5,9841.333333333334,2050,141,431
9.41,23,30.0,9841.333333333334,2050,118,442
9.41,24,1.0,9960.904761904761,2000,113,353
9.41,24,15.5,9960.904761904761,2050,138,400
9.41,24,30.0,9960.904761904761,2050,155,458
9.41,25,1.0,9635.333333333334,2000,133,400
9.41,25,15.5,9635.333333333334,2050,141,444
9.41,25,30.0,9635.333333333334,2050,152,468
9.41,26,1.0,9657.809523809523,2000,106,327
9.41,26,15.5,9657.809523809523,2050,129,416
9.41,26,30.0,9657.809523809523,2050,134,455
9.41,27,1.0,8880.142857142857,2000,124,390
9.41,27,15.5,8880.142857142857,2050,170,494
9.41,27,30.0,8880.142857142857,2050,171,482
9.41,28,1.0,9649.666666666666,2000,124,366
9.41,28,15.5,9649.666666666666,2050,156,411
9.41,28,30.0,9649.666666666666,2050,136,463
9.41,29,1.0,9086.52380952381,2000,108,360
9.41,29,15.5,9086.52380952381,2050,168,520
9.41,29,30.0,9086.52380952381,2050,183,456
9.41,30,1.0,9254.57142857143,2000,146,390
9.41,30,15.5,9254.57142857143,2050,160,477
9.41,30,30.0,9254.57142857143,2050,149,478
9.41,31,1.0,9238.380952380952,2000,131,356
9.41,31,15.5,9238.380952380952,2050,162,438
9.41,31,30.0,9238.380952380952,2050,182,473
9.41,32,1.0,9809.809523809523,2000,101,340
9.41,32,15.5,9809.809523809523,2050,145,435
9.41,32,30.0,9809.809523809523,2050,147,456
9.41,33,1.0,9774.52380952381,2000,105,353
9.41,33,15.5,9774.52380952381,2050,152,440
9.41,33,30.0,9774.52380952381,2050,107,405
9.41,34,1.0,10017.666666666666,2000,108,338
9.41,34,15.5,10017.666666666666,2050,156,446
9.41,34,30.0,10017.666666666666,2050,142,400
9.41,35,1.0,9860.0,2000,116,353
9.41,35,15.5,9860.0,2050,144,438
9.41,35,30.0,9860.0,2050,139,394
9.41,36,1.0,8966.238095238095,2000,96,371
9.41,36,15.5,8966.238095238095,2050,171,444
9.41,36,30.0,8966.238095238095,2050,191,490
9.41,37,1.0,9677.809523809523,2000,127,344
9.41,37,15.5,9677.809523809523,2050,120,405
9.41,37,30.0,9677.809523809523,2050,122,417
9.41,38,1.0,9443.190476190477,2000,120,340
9.41,38,15.5,9443.190476190477,2050,146,433
9.41,38,30.0,9443.190476190477,2050,156,438
9.41,39,1.0,9581.619047619048,2000,135,376
9.41,39,15.5,9581.619047619048,2050,160,444
9.41,39,30.0,9581.619047619048,2050,129,448
9.41,40,1.0,9895.57142857143,2000,133,342
9.41,40,15.5,9895.57142857143,2050,141,443
9.41,40,30.0,9895.57142857143,2050,116,479
9.41,41,1.0,9175.666666666666,2000,133,350
9.41,41,15.5,9175.666666666666,2050,178,497
9.41,41,30.0,9175.666666666666,2050,171,486
9.41,42,1.0,9363.952380952382,2000,139,368
9.41,42,15.5,9363.952380952382,2050,165,445
9.41,42,30.0,9363.952380952382,2050,176,466
9.41,43,1.0,9452.0,2000,112,360
9.41,43,15.5,9452.0,2050,143,445
9.41,43,30.0,9452.0,2050,136,500
9.41,44,1.0,10186.238095238095,2000,122,302
9.41,44,15.5,10186.238095238095,2050,148,380
9.41,44,30.0,10186.238095238095,2050,143,418
9.41,45,1.0,8832.190476190477,2000,128,370
9.41,45,15.5,8832.190476190477,2050,145,478
9.41,45,30.0,8832.190476190477,2050,153,472
9.41,46,1.0,9462.095238095239,2000,98,388
9.41,46,15.5,9462.095238095239,2050,149,441
9.41,46,30.0,9462.095238095239,2050,157,455
9.41,47,1.0,9267.0,2000,112,361
9.41,47,15.5,9267.0,2050,140,420
9.41,47,30.0,9267.0,2050,155,505
9.41,48,1.0,10053.761904761905,2000,88,395
9.41,48,15.5,10053.761904761905,2050,153,379
9.41,48,30.0,10053.761904761905,2050,135,453
9.41,49,1.0,9108.857142857143,2000,139,379
9.41,49,15.5,9108.857142857143,2050,145,439
9.41,49,30.0,9108.857142857143,2050,145,443
9.41,50,1.0,9468.190476190477,2000,120,367
9.41,50,15.5,9468.190476190477,2050,156,437
9.41,50,30.0,9468.190476190477,2050,122,437
9.43,1,1.0,9274.142857142857,2000,127,421
9.43,1,15.5,9274.142857142857,2050,159,453
9.43,1,30.0,9274.142857142857,2050,161,506
9.43,2,1.0,10432.619047619048,2000,115,362
9.43,2,15.5,10432.619047619048,2050,117,429
9.43,2,30.0,10432.619047619048,2050,145,372
9.43,3,1.0,9332.190476190477,2000,105,336
9.43,3,15.5,9332.190476190477,2050,162,445
9.43,3,30.0,9332.190476190477,2050,140,449
9.43,4,1.0,10299.190476190477,2000,100,352
9.43,4,15.5,10299.190476190477,2050,121,426
9.43,4,30.0,10299.190476190477,2050,147,406
9.43,5,1.0,10303.57142857143,2000,115,336
9.43,5,15.5,10303.57142857143,2050,126,410
9.43,5,30.0,10303.57142857143,2050,151,402
9.43,6,1.0,10381.952380952382,2000,123,303
9.43,6,15.5,10381.952380952382,2050,134,393
9.43,6,30.0,10381.952380952382,2050,156,403
9.43,7,1.0,9861.333333333334,2000,100,333
9.43,7,15.5,9861.333333333334,2050,159,434
9.43,7,30.0,9861.333333333334,2050,152,411
9.43,8,1.0,9473.47619047619,2000,116,350
9.43,8,15.5,9473.47619047619,2050,148,450
9.43,8,30.0,9473.47619047619,2050,174,504
9.43,9,1.0,9934.761904761905,2000,119,341
9.43,9,15.5,9934.761904761905,2050,140,430
9.43,9,30.0,9934.761904761905,2050,147,451
9.43,10,1.0,9802.42857142857,2000,127,349
9.43,10,15.5,9802.42857142857,2050,145,450
9.43,10,30.0,9802.42857142857,2050,166,412
9.43,11,1.0,9536.285714285714,2000,115,339
9.43,11,15.5,9536.285714285714,2050,169,466
9.43,11,30.0,9536.285714285714,2050,148,492
9.43,12,1.0,10215.57142857143,2000,109,303
9.43,12,15.5,10215.57142857143,2050,121,387
9.43,12,30.0,10215.57142857143,2050,129,379
9.43,13,1.0,10247.238095238095,2000,129,342
9.43,13,15.5,10247.238095238095,2050,146,411
9.43,13,30.0,10247.238095238095,2050,140,438
9.43,14,1.0,9854.904761904761,2000,113,354
9.43,14,15.5,9854.904761904761,2050,156,429
9.43,14,30.0,9854.904761904761,2050,144,449
9.43,15,1.0,9754.904761904761,2000,119,368
9.43,15,15.5,9754.904761904761,2050,167,400
9.43,15,30.0,9754.904761904761,2050,161,383
9.43,16,1.0,9175.952380952382,2000,111,359
9.43,16,15.5,9175.952380952382,2050,153,452
9.43,16,30.0,9175.952380952382,2050,159,444
9.43,17,1.0,9993.57142857143,2000,100,323
9.43,17,15.5,9993.57142857143,2050,132,405
9.43,17,30.0,9993.57142857143,2050,141,414
9.43,18,1.0,10076.190476190477,2000,110,337
9.43,18,15.5,10076.190476190477,2050,125,419
9.43,18,30.0,10076.190476190477,2050,124,390
9.43,19,1.0,10389.904761904761,2000,134,316
9.43,19,15.5,10389.904761904761,2050,143,425
9.43,19,30.0,10389.904761904761,2050,151,424
9.43,20,1.0,9198.142857142857,2000,108,370
9.43,20,15.5,9198.142857142857,2050,156,483
9.43,20,30.0,9198.142857142857,2050,168,486
9.43,21,1.0,9614.666666666666,2000,123,346
9.43,21,15.5,9614.666666666666,2050,140,417
9.43,21,30.0,9614.666666666666,2050,150,462
9.43,22,1.0,9914.52380952381,2000,119,311
9.43,22,15.5,9914.52380952381,2050,147,475
9.43,22,30.0,9914.52380952381,2050,132,460
9.43,23,1.0,10629.47619047619,2000,107,303
9.43,23,15.5,10629.47619047619,2050,117,415
9.43,23,30.0,10629.47619047619,2050,152,395
9.43,24,1.0,9751.047619047618,2000,123,372
9.43,24,15.5,9751.047619047618,2050,155,436
9.43,24,30.0,9751.047619047618,2050,148,427
9.43,25,1.0,9919.809523809523,2000,118,357
9.43,25,15.5,9919.809523809523,2050,119,383
9.43,25,30.0,9919.809523809523,2050,127,448
9.43,26,1.0,9997.142857142857,2000,112,335
9.43,26,15.5,9997.142857142857,2050,136,442
9.43,26,30.0,9997.142857142857,2050,140,431
9.43,27,1.0,9844.809523809523,2000,137,342
9.43,27,15.5,9844.809523809523,2050,142,432
9.43,27,30.0,9844.809523809523,2050,152,452
9.43,28,1.0,9908.57142857143,2000,109,302
9.43,28,15.5,9908.57142857143,2050,159,418
9.43,28,30.0,9908.57142857143,2050,118,450
9.43,29,1.0,9401.142857142857,2000,131,358
9.43,29,15.5,9401.142857142857,2050,150,423
9.43,29,30.0,9401.142857142857,2050,157,478
9.43,30,1.0,9548.095238095239,2000,102,345
9.43,30,15.5,9548.095238095239,2050,156,444
9.43,30,30.0,9548.095238095239,2050,144,452
9.43,31,1.0,10023.047619047618,2000,112,345
9.43,31,15.5,10023.047619047618,2050,133,436
9.43,31,30.0,10023.047619047618,2050,129,443
9.43,32,1.0,9594.714285714286,2000,116,353
9.43,32,15.5,9594.714285714286,2050,154,410
9.43,32,30.0,9594.714285714286,2050,137,438
9.43,33,1.0,8939.666666666666,2000,137,372
9.43,33,15.5,8939.666666666666,2050,148,462
9.43,33,30.0,8939.666666666666,2050,162,449
9.43,34,1.0,9280.42857142857,2000,132,348
9.43,34,15.5,9280.42857142857,2050,148,439
9.43,34,30.0,9280.42857142857,2050,151,473
9.43,35,1.0,9853.52380952381,2000,110,330
9.43,35,15.5,9853.52380952381,2050,117,441
9.43,35,30.0,9853.52380952381,2050,134,385
9.43,36,1.0,9494.142857142857,2000,107,343
9.43,36,15.5,9494.142857142857,2050,153,414
9.43,36,30.0,9494.142857142857,2050,145,439
9.43,37,1.0,9567.57142857143,2000,119,317
9.43,37,15.5,9567.57142857143,2050,151,428
9.43,37,30.0,9567.57142857143,2050,174,473
9.43,38,1.0,10538.47619047619,2000,105,342
9.43,38,15.5,10538.47619047619,2050,134,413
9.43,38,30.0,10538.47619047619,2050,132,365
9.43,39,1.0,10189.285714285714,2000,108,349
9.43,39,15.5,10189.285714285714,2050,150,474
9.43,39,30.0,10189.285714285714,2050,128,423
9.43,40,1.0,9831.190476190477,2000,126,337
9.43,40,15.5,9831.190476190477,2050,137,405
9.43,40,30.0,9831.190476190477,2050,171,440
9.43,41,1.0,9937.904761904761,2000,120,328
9.43,41,15.5,9937.904761904761,2050,135,442
9.43,41,30.0,9937.904761904761,2050,142,440
9.43,42,1.0,10804.619047619048,2000,107,303
9.43,42,15.5,10804.619047619048,2050,135,405
9.43,42,30.0,10804.619047619048,2050,132,431
9.43,43,1.0,9761.380952380952,2000,112,353
9.43,43,15.5,9761.380952380952,2050,139,432
9.43,43,30.0,9761.380952380952,2050,145,485
9.43,44,1.0,9992.904761904761,2000,109,334
9.43,44,15.5,9992.904761904761,2050,156,417
9.43,44,30.0,9992.904761904761,2050,149,417
9.43,45,1.0,9823.952380952382,2000,114,341
9.43,45,15.5,9823.952380952382,2050,168,439
9.43,45,30.0,9823.952380952382,2050,161,471
9.43,46,1.0,9681.190476190477,2000,116,309
9.43,46,15.5,9681.190476190477,2050,143,443
9.43,46,30.0,9681.190476190477,2050,155,462
9.43,47,1.0,9609.285714285714,2000,120,378
9.43,47,15.5,9609.285714285714,2050,172,437
9.43,47,30.0,9609.285714285714,2050,167,462
9.43,48,1.0,9295.190476190477,2000,107,394
9.43,48,15.5,9295.190476190477,2050,129,453
9.43,48,30.0,9295.190476190477,2050,170,459
9.43,49,1.0,9243.904761904761,2000,127,368
9.43,49,15.5,9243.904761904761,2050,162,443
9.43,49,30.0,9243.904761904761,2050,143,511
9.43,50,1.0,9310.142857142857,2000,92,388
9.43,50,15.5,9310.142857142857,2050,125,428
9.43,50,30.0,9310.142857142857,2050,152,496
9.46,1,1.0,10335.0,2000,102,346
9.46,1,15.5,10335.0,2050,139,407
9.46,1,30.0,10335.0,2050,140,396
9.46,2,1.0,9394.285714285714,2000,108,361
9.46,2,15.5,9394.285714285714,2050,142,453
9.46,2,30.0,9394.285714285714,2050,164,501
9.46,3,1.0,9317.142857142857,2000,125,388
9.46,3,15.5,9317.142857142857,2050,179,458
9.46,3,30.0,9317.142857142857,2050,157,464
9.46,4,1.0,9431.380952380952,2000,106,363
9.46,4,15.5,9431.380952380952,2050,163,420
9.46,4,30.0,9431.380952380952,2050,134,480
9.46,5,1.0,10416.095238095239,2000,95,313
9.46,5,15.5,10416.095238095239,2050,118,441
9.46,5,30.0,10416.095238095239,2050,124,382
9.46,6,1.0,10141.52380952381,2000,112,308
9.46,6,15.5,10141.52380952381,2050,167,446
9.46,6,30.0,10141.52380952381,2050,145,479
9.46,7,1.0,9920.095238095239,2000,146,310
9.46,7,15.5,9920.095238095239,2050,142,407
9.46,7,30.0,9920.095238095239,2050,158,422
